Date,UT time,System Time,Work_hour,Day,Weekend,Week,Month,Temperature,Humidity,Wind speed,Wind direction,Rainfall,Snowfall,Snow depth,Irradiation,Consumption(Wh),Index(Wh)
10/08/2020,19:45,44053.82292,0,1,0,33,8,26.14,61.03,2.04,53.72,0.000043,0,0,0,58,1278031
10/08/2020,20:00,44053.83333,0,1,0,33,8,25.91,61.44,2.07,56.03,0.000035,0,0,0,52,1278083
10/08/2020,20:15,44053.84375,0,1,0,33,8,25.69,61.86,2.1,58.26,0.000027,0,0,0,47,1278130
10/08/2020,20:30,44053.85417,0,1,0,33,8,25.46,62.28,2.14,60.42,0.000019,0,0,0,47,1278177
10/08/2020,20:45,44053.86458,0,1,0,33,8,25.27,62.69,2.15,63.42,0.000015,0,0,0,31,1278208
10/08/2020,21:00,44053.875,0,1,0,33,8,25.11,63.1,2.15,67.35,0.000014,0,0,0,30,1278238
10/08/2020,21:15,44053.88542,0,1,0,33,8,24.96,63.51,2.15,71.28,0.000013,0,0,0,38,1278276
10/08/2020,21:30,44053.89583,0,1,0,33,8,24.8,63.92,2.16,75.18,0.000013,0,0,0,30,1278306
10/08/2020,21:45,44053.90625,0,1,0,33,8,24.66,64.4,2.16,79.55,0.000014,0,0,0,34,1278340
10/08/2020,22:00,44053.91667,0,1,0,33,8,24.53,64.94,2.14,84.53,0.000018,0,0,0,55,1278395
10/08/2020,22:15,44053.92708,0,1,0,33,8,24.39,65.48,2.13,89.56,0.000022,0,0,0,52,1278447
10/08/2020,22:30,44053.9375,0,1,0,33,8,24.26,66.03,2.14,94.58,0.000026,0,0,0,58,1278505
10/08/2020,22:45,44053.94792,0,1,0,33,8,24.13,66.68,2.14,99.28,0.000028,0,0,0,51,1278556
10/08/2020,23:00,44053.95833,0,1,0,33,8,24,67.43,2.12,103.81,0.000028,0,0,0,48,1278604
10/08/2020,23:15,44053.96875,0,1,0,33,8,23.87,68.19,2.11,108.39,0.000028,0,0,0,58,1278662
10/08/2020,23:30,44053.97917,0,1,0,33,8,23.74,68.96,2.12,112.98,0.000028,0,0,0,50,1278712
10/08/2020,23:45,44053.98958,0,1,0,33,8,23.61,69.69,2.12,117.01,0.000026,0,0,0,53,1278765
11/08/2020,00:00,44054,0,2,0,33,8,23.47,70.37,2.12,120.53,0.000022,0,0,0,37,1278802
11/08/2020,00:15,44054.01042,0,2,0,33,8,23.32,71.06,2.13,124.04,0.000018,0,0,0,30,1278832
11/08/2020,00:30,44054.02083,0,2,0,33,8,23.18,71.76,2.15,127.5,0.000015,0,0,0,37,1278869
11/08/2020,00:45,44054.03125,0,2,0,33,8,23.04,72.43,2.16,130.62,0.000011,0,0,0,31,1278900
11/08/2020,01:00,44054.04167,0,2,0,33,8,22.88,73.09,2.18,133.42,0.000009,0,0,0,31,1278931
11/08/2020,01:15,44054.05208,0,2,0,33,8,22.73,73.75,2.2,136.19,0.000006,0,0,0,41,1278972
11/08/2020,01:30,44054.0625,0,2,0,33,8,22.57,74.42,2.22,138.9,0.000004,0,0,0,54,1279026
11/08/2020,01:45,44054.07292,0,2,0,33,8,22.41,75.1,2.24,141.36,0.000002,0,0,0,52,1279078
11/08/2020,02:00,44054.08333,0,2,0,33,8,22.23,75.81,2.26,143.6,0.000002,0,0,0,58,1279136
11/08/2020,02:15,44054.09375,0,2,0,33,8,22.05,76.52,2.28,145.8,0.000001,0,0,0,49,1279185
11/08/2020,02:30,44054.10417,0,2,0,33,8,21.86,77.24,2.3,147.95,0.000001,0,0,0,54,1279239
11/08/2020,02:45,44054.11458,0,2,0,33,8,21.69,77.96,2.32,150.25,0,0,0,0,52,1279291
11/08/2020,03:00,44054.125,0,2,0,33,8,21.51,78.67,2.32,152.73,0,0,0,0,48,1279339
11/08/2020,03:15,44054.13542,0,2,0,33,8,21.34,79.39,2.32,155.21,0,0,0,0,55,1279394
11/08/2020,03:30,44054.14583,0,2,0,33,8,21.16,80.12,2.33,157.68,0,0,0,0,28,1279422
11/08/2020,03:45,44054.15625,0,2,0,33,8,21.02,80.76,2.32,160.08,0,0,0,0,32,1279454
11/08/2020,04:00,44054.16667,0,2,0,33,8,20.91,81.31,2.3,162.47,0,0,0,0,37,1279491
11/08/2020,04:15,44054.17708,0,2,0,33,8,20.81,81.86,2.28,164.9,0,0,0,0,29,1279520
11/08/2020,04:30,44054.1875,0,2,0,33,8,20.7,82.41,2.27,167.36,0.000001,0,0,0,37,1279557
11/08/2020,04:45,44054.19792,0,2,0,33,8,20.75,82.49,2.29,169.48,0.000001,0,0,"10,794.00",45,1279602
11/08/2020,05:00,44054.20833,0,2,0,33,8,20.94,82.08,2.33,171.18,0.000001,0,0,"56,949.00",52,1279654
11/08/2020,05:15,44054.21875,0,2,0,33,8,21.13,81.67,2.38,172.82,0.000001,0,0,"104,257.00",59,1279713
11/08/2020,05:30,44054.22917,0,2,0,33,8,21.32,81.26,2.43,174.4,0.000002,0,0,"149,498.00",52,1279765
11/08/2020,05:45,44054.23958,0,2,0,33,8,21.51,80.5,2.45,175.74,0.000002,0,0,"198,026.00",48,1279813
11/08/2020,06:00,44054.25,0,2,0,33,8,21.69,79.38,2.46,176.89,0.000002,0,0,"253,746.00",61,1279874
11/08/2020,06:15,44054.26042,0,2,0,33,8,21.88,78.28,2.47,178.03,0.000003,0,0,"312,222.00",47,1279921
11/08/2020,06:30,44054.27083,0,2,0,33,8,22.07,77.2,2.48,179.17,0.000003,0,0,"373,225.00",52,1279973
11/08/2020,06:45,44054.28125,0,2,0,33,8,22.32,76.27,2.37,179.75,0.000004,0,0,"437,088.00",44,1280017
11/08/2020,07:00,44054.29167,0,2,0,33,8,22.63,75.47,2.14,179.79,0.000004,0,0,"503,751.00",31,1280048
11/08/2020,07:15,44054.30208,0,2,0,33,8,22.94,74.67,1.91,179.84,0.000005,0,0,"572,403.00",39,1280087
11/08/2020,07:30,44054.3125,0,2,0,33,8,23.25,73.89,1.68,179.91,0.000005,0,0,"642,721.00",31,1280118
11/08/2020,07:45,44054.32292,0,2,0,33,8,23.72,72.15,1.48,179.65,0.000094,0,0,"716,351.00",31,1280149
11/08/2020,08:00,44054.33333,0,2,0,33,8,24.34,69.53,1.31,178.95,0.000271,0,0,"793,377.00",39,1280188
11/08/2020,08:15,44054.34375,0,2,0,33,8,24.97,67.02,1.13,178.02,0.000448,0,0,"871,561.00",47,1280235
11/08/2020,08:30,44054.35417,1,2,0,33,8,25.6,64.61,0.96,176.77,0.000625,0,0,"950,476.00",55,1280290
11/08/2020,08:45,44054.36458,1,2,0,33,8,26.32,61.04,0.82,173.98,0.000628,0,0,"1,021,201.00",58,1280348
11/08/2020,09:00,44054.375,1,2,0,33,8,27.14,56.5,0.71,169.08,0.000456,0,0,"1,082,061.00",48,1280396
11/08/2020,09:15,44054.38542,1,2,0,33,8,27.96,52.26,0.6,162.45,0.000285,0,0,"1,140,790.00",57,1280453
11/08/2020,09:30,44054.39583,1,2,0,33,8,28.78,48.31,0.51,153.26,0.000114,0,0,"1,197,081.00",51,1280504
11/08/2020,09:45,44054.40625,1,2,0,33,8,29.37,45.81,0.47,146.34,0.000027,0,0,"1,247,967.00",48,1280552
11/08/2020,10:00,44054.41667,1,2,0,33,8,29.74,44.57,0.46,144.19,0.000023,0,0,"1,292,919.00",61,1280613
11/08/2020,10:15,44054.42708,1,2,0,33,8,30.11,43.36,0.45,141.98,0.000019,0,0,"1,334,283.00",32,1280645
11/08/2020,10:30,44054.4375,1,2,0,33,8,30.48,42.19,0.45,139.69,0.000015,0,0,"1,371,841.00",33,1280678
11/08/2020,10:45,44054.44792,1,2,0,33,8,30.77,41.39,0.43,139.28,0.000072,0,0,"1,399,203.00",37,1280715
11/08/2020,11:00,44054.45833,1,2,0,33,8,30.96,40.95,0.39,140.98,0.000189,0,0,"1,415,911.00",30,1280745
11/08/2020,11:15,44054.46875,1,2,0,33,8,31.16,40.51,0.36,142.99,0.000307,0,0,"1,427,986.00",37,1280782
11/08/2020,11:30,44054.47917,1,2,0,33,8,31.35,40.08,0.33,145.4,0.000425,0,0,"1,435,396.00",34,1280816
11/08/2020,11:45,44054.48958,1,2,0,33,8,31.52,39.72,0.28,147.32,0.000439,0,0,"1,441,415.00",53,1280869
11/08/2020,12:00,44054.5,1,2,0,33,8,31.67,39.42,0.2,148.95,0.00035,0,0,"1,446,064.00",62,1280931
11/08/2020,12:15,44054.51042,1,2,0,33,8,31.82,39.13,0.13,152.45,0.00026,0,0,"1,446,039.00",49,1280980
11/08/2020,12:30,44054.52083,1,2,0,33,8,31.97,38.85,0.06,164.94,0.000171,0,0,"1,441,323.00",54,1281034
11/08/2020,12:45,44054.53125,1,2,0,33,8,32.12,38.57,0.04,306.07,0.000133,0,0,"1,454,324.00",56,1281090
11/08/2020,13:00,44054.54167,1,2,0,33,8,32.27,38.3,0.13,328.04,0.000148,0,0,"1,484,281.00",50,1281140
11/08/2020,13:15,44054.55208,1,2,0,33,8,32.41,38.02,0.24,331.26,0.000162,0,0,"1,508,220.00",56,1281196
11/08/2020,13:30,44054.5625,1,2,0,33,8,32.56,37.76,0.34,332.54,0.000176,0,0,"1,525,791.00",48,1281244
11/08/2020,13:45,44054.57292,1,2,0,33,8,32.67,37.55,0.44,333.92,0.000167,0,0,"1,522,957.00",28,1281272
11/08/2020,14:00,44054.58333,1,2,0,33,8,32.73,37.4,0.54,335.35,0.000135,0,0,"1,500,494.00",40,1281312
11/08/2020,14:15,44054.59375,1,2,0,33,8,32.8,37.26,0.64,336.33,0.000102,0,0,"1,472,442.00",31,1281343
11/08/2020,14:30,44054.60417,1,2,0,33,8,32.86,37.11,0.74,337.04,0.00007,0,0,"1,438,840.00",33,1281376
11/08/2020,14:45,44054.61458,1,2,0,33,8,32.86,37.12,0.84,337.42,0.000048,0,0,"1,387,712.00",36,1281412
11/08/2020,15:00,44054.625,1,2,0,33,8,32.79,37.29,0.95,337.58,0.000035,0,0,"1,320,670.00",37,1281449
11/08/2020,15:15,44054.63542,1,2,0,33,8,32.72,37.46,1.05,337.71,0.000022,0,0,"1,250,555.00",61,1281510
11/08/2020,15:30,44054.64583,1,2,0,33,8,32.64,37.63,1.15,337.81,0.000009,0,0,"1,177,705.00",53,1281563
11/08/2020,15:45,44054.65625,1,2,0,33,8,32.53,38.09,1.24,338.6,0.000003,0,0,"1,097,959.00",50,1281613
11/08/2020,16:00,44054.66667,1,2,0,33,8,32.37,38.84,1.32,339.95,0.000002,0,0,"1,012,530.00",59,1281672
11/08/2020,16:15,44054.67708,1,2,0,33,8,32.2,39.6,1.39,341.14,0.000001,0,0,"926,626.00",50,1281722
11/08/2020,16:30,44054.6875,1,2,0,33,8,32.04,40.37,1.47,342.21,0,0,0,"840,663.00",52,1281774
11/08/2020,16:45,44054.69792,1,2,0,33,8,31.82,41.13,1.54,343.6,0,0,0,"746,857.00",57,1281831
11/08/2020,17:00,44054.70833,1,2,0,33,8,31.54,41.85,1.6,345.3,0,0,0,"648,014.00",39,1281870
11/08/2020,17:15,44054.71875,1,2,0,33,8,31.25,42.6,1.66,346.88,0,0,0,"553,578.00",36,1281906
11/08/2020,17:30,44054.72917,1,2,0,33,8,30.97,43.36,1.72,348.35,0,0,0,"463,977.00",33,1281939
11/08/2020,17:45,44054.73958,1,2,0,33,8,30.39,45.95,1.78,350.29,0,0,0,"372,507.00",29,1281968
11/08/2020,18:00,44054.75,0,2,0,33,8,29.51,50.64,1.85,352.61,0,0,0,"283,125.00",40,1282008
11/08/2020,18:15,44054.76042,0,2,0,33,8,28.63,55.7,1.93,354.76,0,0,0,"204,406.00",28,1282036
11/08/2020,18:30,44054.77083,0,2,0,33,8,27.75,61.18,2.01,356.74,0,0,0,"136,546.00",50,1282086
11/08/2020,18:45,44054.78125,0,2,0,33,8,27,64.32,2.11,359.29,0,0,0,"75,884.00",58,1282144
11/08/2020,19:00,44054.79167,0,2,0,33,8,26.37,64.77,2.24,2.23,0,0,0,"28,256.00",49,1282193
11/08/2020,19:15,44054.80208,0,2,0,33,8,25.74,65.18,2.38,4.85,0,0,0,"0,2130,",58,1282251
11/08/2020,19:30,44054.8125,0,2,0,33,8,25.11,65.54,2.51,7.18,0,0,0,0,51,1282302
11/08/2020,19:45,44054.82292,0,2,0,33,8,24.65,66.02,2.58,9.58,0,0,0,0,51,1282353
11/08/2020,20:00,44054.83333,0,2,0,33,8,24.36,66.7,2.57,12.24,0,0,0,0,58,1282411
11/08/2020,20:15,44054.84375,0,2,0,33,8,24.06,67.37,2.57,14.91,0,0,0,0,51,1282462
11/08/2020,20:30,44054.85417,0,2,0,33,8,23.76,68.05,2.58,17.57,0,0,0,0,38,1282500
11/08/2020,20:45,44054.86458,0,2,0,33,8,23.49,68.82,2.56,20.04,0,0,0,0,36,1282536
11/08/2020,21:00,44054.875,0,2,0,33,8,23.23,69.68,2.53,22.37,0,0,0,0,31,1282567
11/08/2020,21:15,44054.88542,0,2,0,33,8,22.97,70.55,2.49,24.76,0,0,0,0,38,1282605
11/08/2020,21:30,44054.89583,0,2,0,33,8,22.72,71.43,2.47,27.21,0,0,0,0,31,1282636
11/08/2020,21:45,44054.90625,0,2,0,33,8,22.48,72.3,2.44,29.64,0,0,0,0,30,1282666
11/08/2020,22:00,44054.91667,0,2,0,33,8,22.26,73.16,2.41,32.04,0,0,0,0,64,1282730
11/08/2020,22:15,44054.92708,0,2,0,33,8,22.04,74.02,2.38,34.5,0,0,0,0,52,1282782
11/08/2020,22:30,44054.9375,0,2,0,33,8,21.82,74.9,2.36,37.02,0,0,0,0,55,1282837
11/08/2020,22:45,44054.94792,0,2,0,33,8,21.63,75.67,2.33,39.56,0,0,0,0,53,1282890
11/08/2020,23:00,44054.95833,0,2,0,33,8,21.45,76.34,2.3,42.15,0,0,0,0,49,1282939
11/08/2020,23:15,44054.96875,0,2,0,33,8,21.28,77.01,2.28,44.79,0,0,0,0,57,1282996
11/08/2020,23:30,44054.97917,0,2,0,33,8,21.11,77.69,2.26,47.48,0,0,0,0,50,1283046
11/08/2020,23:45,44054.98958,0,2,0,33,8,20.95,78.3,2.23,50.12,0,0,0,0,51,1283097
12/08/2020,00:00,44055,0,3,0,33,8,20.82,78.83,2.19,52.78,0,0,0,0,39,1283136
12/08/2020,00:15,44055.01042,0,3,0,33,8,20.69,79.37,2.15,55.54,0,0,0,0,30,1283166
12/08/2020,00:30,44055.02083,0,3,0,33,8,20.56,79.91,2.11,58.41,0,0,0,0,32,1283198
12/08/2020,00:45,44055.03125,0,3,0,33,8,20.46,80.34,2.05,61.54,0,0,0,0,36,1283234
12/08/2020,01:00,44055.04167,0,3,0,33,8,20.38,80.66,1.95,65.13,0,0,0,0,30,1283264
12/08/2020,01:15,44055.05208,0,3,0,33,8,20.31,80.99,1.87,69.06,0,0,0,0,43,1283307
12/08/2020,01:30,44055.0625,0,3,0,33,8,20.23,81.31,1.79,73.34,0,0,0,0,56,1283363
12/08/2020,01:45,44055.07292,0,3,0,33,8,20.18,81.5,1.68,78.05,0,0,0,0,49,1283412
12/08/2020,02:00,44055.08333,0,3,0,33,8,20.15,81.57,1.54,83.63,0,0,0,0,61,1283473
12/08/2020,02:15,44055.09375,0,3,0,33,8,20.11,81.64,1.42,90.27,0,0,0,0,49,1283522
12/08/2020,02:30,44055.10417,0,3,0,33,8,20.08,81.71,1.32,98.05,0,0,0,0,55,1283577
12/08/2020,02:45,44055.11458,0,3,0,33,8,20.03,81.81,1.23,105.31,0,0,0,0,53,1283630
12/08/2020,03:00,44055.125,0,3,0,33,8,19.98,81.96,1.14,111.91,0,0,0,0,50,1283680
12/08/2020,03:15,44055.13542,0,3,0,33,8,19.92,82.1,1.07,119.48,0,0,0,0,52,1283732
12/08/2020,03:30,44055.14583,0,3,0,33,8,19.86,82.25,1.02,127.94,0,0,0,0,29,1283761
12/08/2020,03:45,44055.15625,0,3,0,33,8,19.8,82.53,0.99,134.63,0,0,0,0,32,1283793
12/08/2020,04:00,44055.16667,0,3,0,33,8,19.72,82.95,0.97,139.21,0,0,0,0,40,1283833
12/08/2020,04:15,44055.17708,0,3,0,33,8,19.63,83.36,0.95,144,0,0,0,0,29,1283862
12/08/2020,04:30,44055.1875,0,3,0,33,8,19.55,83.78,0.94,148.94,0,0,0,0,35,1283897
12/08/2020,04:45,44055.19792,0,3,0,33,8,19.62,83.86,0.95,152.28,0,0,0,"0,8904,",46,1283943
12/08/2020,05:00,44055.20833,0,3,0,33,8,19.84,83.6,0.98,153.86,0,0,0,"62,585.00",52,1283995
12/08/2020,05:15,44055.21875,0,3,0,33,8,20.06,83.33,1.02,155.34,0,0,0,"122,677.00",62,1284057
12/08/2020,05:30,44055.22917,0,3,0,33,8,20.27,83.05,1.05,156.72,0,0,0,"182,787.00",50,1284107
12/08/2020,05:45,44055.23958,0,3,0,33,8,20.52,82.29,1.1,156.6,0.000001,0,0,"248,571.00",50,1284157
12/08/2020,06:00,44055.25,0,3,0,33,8,20.79,81.07,1.15,155.14,0.000002,0,0,"324,246.00",56,1284213
12/08/2020,06:15,44055.26042,0,3,0,33,8,21.06,79.86,1.2,153.82,0.000004,0,0,"405,115.00",48,1284261
12/08/2020,06:30,44055.27083,0,3,0,33,8,21.33,78.68,1.26,152.61,0.000005,0,0,"490,871.00",56,1284317
12/08/2020,06:45,44055.28125,0,3,0,33,8,21.75,76.9,1.26,150.33,0.000005,0,0,"580,527.00",41,1284358
12/08/2020,07:00,44055.29167,0,3,0,33,8,22.31,74.57,1.21,146.72,0.000004,0,0,"673,458.00",29,1284387
12/08/2020,07:15,44055.30208,0,3,0,33,8,22.88,72.32,1.17,142.82,0.000002,0,0,"769,803.00",40,1284427
12/08/2020,07:30,44055.3125,0,3,0,33,8,23.44,70.15,1.13,138.64,0.000001,0,0,"869,105.00",31,1284458
12/08/2020,07:45,44055.32292,0,3,0,33,8,24.16,66.75,1.12,132.78,0,0,0,"966,629.00",33,1284491
12/08/2020,08:00,44055.33333,0,3,0,33,8,25.04,62.28,1.14,125.59,0,0,0,"1,060,903.00",36,1284527
12/08/2020,08:15,44055.34375,0,3,0,33,8,25.92,58.12,1.18,118.79,0,0,0,"1,155,365.00",51,1284578
12/08/2020,08:30,44055.35417,1,3,0,33,8,26.8,54.25,1.24,112.53,0,0,0,"1,249,526.00",59,1284637
12/08/2020,08:45,44055.36458,1,3,0,33,8,27.51,51.39,1.3,109.65,0.000004,0,0,"1,334,882.00",52,1284689
12/08/2020,09:00,44055.375,1,3,0,33,8,28.06,49.41,1.35,109.71,0.000011,0,0,"1,409,763.00",49,1284738
12/08/2020,09:15,44055.38542,1,3,0,33,8,28.61,47.51,1.4,109.77,0.000018,0,0,"1,481,398.00",58,1284796
12/08/2020,09:30,44055.39583,1,3,0,33,8,29.16,45.69,1.46,109.82,0.000026,0,0,"1,549,432.00",51,1284847
12/08/2020,09:45,44055.40625,1,3,0,33,8,29.59,44.45,1.45,112.89,0.000114,0,0,"1,606,347.00",53,1284900
12/08/2020,10:00,44055.41667,1,3,0,33,8,29.9,43.73,1.4,119.33,0.000282,0,0,"1,651,174.00",57,1284957
12/08/2020,10:15,44055.42708,1,3,0,33,8,30.21,43.03,1.37,126.15,0.00045,0,0,"1,690,672.00",32,1284989
12/08/2020,10:30,44055.4375,1,3,0,33,8,30.53,42.34,1.36,133.15,0.000618,0,0,"1,724,688.00",37,1285026
12/08/2020,10:45,44055.44792,1,3,0,33,8,30.78,41.83,1.33,140.72,0.000988,0,0,"1,750,991.00",35,1285061
12/08/2020,11:00,44055.45833,1,3,0,33,8,30.98,41.47,1.28,149.39,0.001561,0,0,"1,769,384.00",28,1285089
12/08/2020,11:15,44055.46875,1,3,0,33,8,31.18,41.12,1.26,158.53,0.002134,0,0,"1,781,888.00",41,1285130
12/08/2020,11:30,44055.47917,1,3,0,33,8,31.39,40.77,1.28,167.69,0.002707,0,0,"1,788,489.00",32,1285162
12/08/2020,11:45,44055.48958,1,3,0,33,8,31.54,40.52,1.27,175.36,0.003265,0,0,"1,779,664.00",60,1285222
12/08/2020,12:00,44055.5,1,3,0,33,8,31.64,40.37,1.23,182.15,0.003809,0,0,"1,755,413.00",55,1285277
12/08/2020,12:15,44055.51042,1,3,0,33,8,31.74,40.21,1.21,189.29,0.004352,0,0,"1,725,476.00",50,1285327
12/08/2020,12:30,44055.52083,1,3,0,33,8,31.85,40.06,1.21,196.56,0.004895,0,0,"1,690,127.00",58,1285385
12/08/2020,12:45,44055.53125,1,3,0,33,8,31.91,39.99,1.17,201.59,0.005412,0,0,"1,645,521.00",52,1285437
12/08/2020,13:00,44055.54167,1,3,0,33,8,31.92,39.99,1.07,204.79,0.005902,0,0,"1,592,120.00",50,1285487
12/08/2020,13:15,44055.55208,1,3,0,33,8,31.94,40,0.97,208.64,0.006391,0,0,"1,534,512.00",58,1285545
12/08/2020,13:30,44055.5625,1,3,0,33,8,31.95,40.01,0.88,213.28,0.006881,0,0,"1,473,127.00",44,1285589
12/08/2020,13:45,44055.57292,1,3,0,33,8,31.93,40.09,0.76,215.61,0.006892,0,0,"1,407,316.00",36,1285625
12/08/2020,14:00,44055.58333,1,3,0,33,8,31.87,40.24,0.61,214.67,0.006425,0,0,"1,337,612.00",35,1285660
12/08/2020,14:15,44055.59375,1,3,0,33,8,31.82,40.4,0.46,213.1,0.005958,0,0,"1,265,596.00",29,1285689
12/08/2020,14:30,44055.60417,1,3,0,33,8,31.76,40.56,0.31,209.97,0.00549,0,0,"1,191,745.00",40,1285729
12/08/2020,14:45,44055.61458,1,3,0,33,8,31.66,40.83,0.17,195.75,0.004807,0,0,"1,107,976.00",30,1285759
12/08/2020,15:00,44055.625,1,3,0,33,8,31.51,41.23,0.1,134.98,0.003908,0,0,"1,015,845.00",44,1285803
12/08/2020,15:15,44055.63542,1,3,0,33,8,31.37,41.64,0.19,84.87,0.003009,0,0,"924,852.00",61,1285864
12/08/2020,15:30,44055.64583,1,3,0,33,8,31.22,42.05,0.33,70.95,0.002109,0,0,"835,584.00",48,1285912
12/08/2020,15:45,44055.65625,1,3,0,33,8,31.06,42.63,0.45,65.25,0.00148,0,0,"749,154.00",58,1285970
12/08/2020,16:00,44055.66667,1,3,0,33,8,30.9,43.41,0.55,61.8,0.001121,0,0,"665,988.00",52,1286022
12/08/2020,16:15,44055.67708,1,3,0,33,8,30.74,44.19,0.65,59.43,0.000762,0,0,"585,988.00",50,1286072
12/08/2020,16:30,44055.6875,1,3,0,33,8,30.58,44.99,0.75,57.7,0.000403,0,0,"509,611.00",58,1286130
12/08/2020,16:45,44055.69792,1,3,0,33,8,30.32,46.35,0.83,56.71,0.000197,0,0,"436,029.00",48,1286178
12/08/2020,17:00,44055.70833,1,3,0,33,8,29.97,48.33,0.89,56.19,0.000143,0,0,"365,993.00",42,1286220
12/08/2020,17:15,44055.71875,1,3,0,33,8,29.62,50.36,0.95,55.73,0.00009,0,0,"301,217.00",36,1286256
12/08/2020,17:30,44055.72917,1,3,0,33,8,29.26,52.47,1.01,55.32,0.000037,0,0,"242,003.00",30,1286286
12/08/2020,17:45,44055.73958,1,3,0,33,8,28.84,54.93,1.06,54.25,0.000009,0,0,"190,923.00",40,1286326
12/08/2020,18:00,44055.75,0,3,0,33,8,28.34,57.81,1.1,52.57,0.000007,0,0,"146,972.00",31,1286357
12/08/2020,18:15,44055.76042,0,3,0,33,8,27.85,60.8,1.14,50.99,0.000005,0,0,"107,578.00",29,1286386
12/08/2020,18:30,44055.77083,0,3,0,33,8,27.35,63.94,1.17,49.52,0.000002,0,0,"72,850.00",62,1286448
12/08/2020,18:45,44055.78125,0,3,0,33,8,26.94,65.41,1.24,48.38,0.000001,0,0,"42,080.00",52,1286500
12/08/2020,19:00,44055.79167,0,3,0,33,8,26.61,65.1,1.32,47.58,0.000001,0,0,"16,573.00",52,1286552
12/08/2020,19:15,44055.80208,0,3,0,33,8,26.28,64.76,1.4,46.88,0.000001,0,0,"0,0985,",55,1286607
12/08/2020,19:30,44055.8125,0,3,0,33,8,25.96,64.38,1.49,46.26,0,0,0,0,49,1286656
12/08/2020,19:45,44055.82292,0,3,0,33,8,25.65,64.59,1.57,46.85,0,0,0,0,58,1286714
12/08/2020,20:00,44055.83333,0,3,0,33,8,25.36,65.42,1.64,48.49,0,0,0,0,51,1286765
12/08/2020,20:15,44055.84375,0,3,0,33,8,25.07,66.27,1.71,50,0,0,0,0,49,1286814
12/08/2020,20:30,44055.85417,0,3,0,33,8,24.78,67.13,1.78,51.39,0,0,0,0,40,1286854
12/08/2020,20:45,44055.86458,0,3,0,33,8,24.51,67.87,1.8,55,0.000001,0,0,0,31,1286885
12/08/2020,21:00,44055.875,0,3,0,33,8,24.27,68.49,1.79,61.02,0.000002,0,0,0,36,1286921
12/08/2020,21:15,44055.88542,0,3,0,33,8,24.04,69.11,1.8,67.06,0.000002,0,0,0,32,1286953
12/08/2020,21:30,44055.89583,0,3,0,33,8,23.8,69.73,1.82,72.97,0.000003,0,0,0,30,1286983
12/08/2020,21:45,44055.90625,0,3,0,33,8,23.63,70.2,1.81,78.86,0.000004,0,0,0,43,1287026
12/08/2020,22:00,44055.91667,0,3,0,33,8,23.52,70.52,1.74,85.24,0.000005,0,0,0,55,1287081
12/08/2020,22:15,44055.92708,0,3,0,33,8,23.41,70.84,1.7,92.01,0.000005,0,0,0,54,1287135
12/08/2020,22:30,44055.9375,0,3,0,33,8,23.31,71.16,1.69,98.99,0.000006,0,0,0,57,1287192
12/08/2020,22:45,44055.94792,0,3,0,33,8,23.21,71.42,1.64,104.72,0.000006,0,0,0,49,1287241
12/08/2020,23:00,44055.95833,0,3,0,33,8,23.13,71.61,1.53,109.62,0.000004,0,0,0,57,1287298
12/08/2020,23:15,44055.96875,0,3,0,33,8,23.06,71.8,1.44,115.2,0.000003,0,0,0,51,1287349
12/08/2020,23:30,44055.97917,0,3,0,33,8,22.98,72,1.36,121.47,0.000001,0,0,0,50,1287399
12/08/2020,23:45,44055.98958,0,3,0,33,8,22.9,72.22,1.28,128.18,0.000001,0,0,0,57,1287456
13/08/2020,00:00,44056,0,4,0,33,8,22.82,72.49,1.21,135.51,0.000001,0,0,0,29,1287485
13/08/2020,00:15,44056.01042,0,4,0,33,8,22.74,72.75,1.15,143.7,0.000001,0,0,0,32,1287517
13/08/2020,00:30,44056.02083,0,4,0,33,8,22.67,73.02,1.12,152.52,0.000001,0,0,0,38,1287555
13/08/2020,00:45,44056.03125,0,4,0,33,8,22.56,73.48,1.11,160,0.000245,0,0,0,28,1287583
13/08/2020,01:00,44056.04167,0,4,0,33,8,22.44,74.13,1.1,165.99,0.000732,0,0,0,38,1287621
13/08/2020,01:15,44056.05208,0,4,0,33,8,22.32,74.79,1.1,172.02,0.001219,0,0,0,45,1287666
13/08/2020,01:30,44056.0625,0,4,0,33,8,22.2,75.45,1.11,177.95,0.001706,0,0,0,52,1287718
13/08/2020,01:45,44056.07292,0,4,0,33,8,22.06,76.31,1.13,182.82,0.001904,0,0,0,62,1287780
13/08/2020,02:00,44056.08333,0,4,0,33,8,21.92,77.37,1.14,186.72,0.001812,0,0,0,49,1287829
13/08/2020,02:15,44056.09375,0,4,0,33,8,21.78,78.45,1.16,190.52,0.001721,0,0,0,54,1287883
13/08/2020,02:30,44056.10417,0,4,0,33,8,21.64,79.53,1.18,194.19,0.00163,0,0,0,55,1287938
13/08/2020,02:45,44056.11458,0,4,0,33,8,21.5,80.56,1.22,196.91,0.001527,0,0,0,51,1287989
13/08/2020,03:00,44056.125,0,4,0,33,8,21.37,81.52,1.28,198.65,0.001414,0,0,0,58,1288047
13/08/2020,03:15,44056.13542,0,4,0,33,8,21.23,82.5,1.33,200.26,0.0013,0,0,0,41,1288088
13/08/2020,03:30,44056.14583,0,4,0,33,8,21.1,83.49,1.39,201.73,0.001186,0,0,0,30,1288118
